id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
0dd77c59-4775-42b3-889a-7f7c099e884b,altilium,EV battery recycling business,,,,,,,,,False,Not in Affinity
d879426a-1dbb-4f1d-b55c-b386352aee82,altris,Sodium-ion battery manufacturer,,,,,,,,,False,Not in Affinity
3df2f88c-acde-4df0-9a8a-dae3010e9be7,altrove,AI and lab automation to accelerate new material discovery,altrove.ai,"Paris, France","['Emblem', 'Contrarian Ventures', 'Thomas Clozel (CEO Owkin), Julien Chaumond (CTO HuggingFace), Nikolaj Deichmann (3Shape)']",12.0,140.0,Seed,3700000.0,"['Vincenzo Costantino (General Manager & Co-Founder): https://linkedin.com/in/vincenzo-costantino-98b84b41', 'Edoardo Suraci (Curatore & Co-Founder): https://linkedin.com/in/edoardo-suraci-5934b1a2']",True,295150212
9eeb1524-a84d-4e6f-b680-0ca17c850a6a,Altruistiq,Sustainable data management platform,altruistiq.com,"London, United Kingdom","['Mudassir Sheikha', 'Siraj Khaliq', 'Sir Ian Cheshire', 'Norrsken', 'Greg Jackson', 'Molten Ventures']",89.0,12.66,Seed,15000000.0,Saif Hameed (Founder and CEO): https://linkedin.com/in/saifhameed,True,280505312
8e9dba52-f5c1-49ec-9a33-f75fc09967a5,Altus Power America,Commercial solar business,altuspower.com,"Stamford, CT",,,,,,,False,138817679
28611301-0916-40b0-8811-43a5759b1f87,aluna,Health tech for respiratory conditions,,,,,,,,,False,Not in Affinity
0e5f5d3c-1b14-4903-a5a4-c27e8ee47f41,Alvéole,Beekeeping solutions company,alveole.buzz,"Montreal, Canada",Round13,122.0,-21.79,Series A,8100000.0,"['Declan Rankin Jardin (Co Founder): https://linkedin.com/in/declan-rankin-jardin-a5b535114', 'Alex Mclean (President & Co-Founder): https://linkedin.com/in/alex-mclean-b0800247', 'Étienne Lapierre (Co-founder - Urban Beekeeper): https://linkedin.com/in/etiennelapierre']",True,223689732
35beadaf-024f-47fa-a312-5d1b226f27d4,Alō Index,Provide ESG ratings for hotels,aloindex.com,"Hartford, CT",,,,,,,False,288622539
02db1999-249c-48c3-949b-56b9e05246e5,am batteries,Developer of lithium-ion battery technology,,,,,,,,,False,Not in Affinity
466af15b-7bff-44d7-aa66-c00a5f77125a,amarenco,Solar IPP and energy storage provider,,,,,,,,,False,Not in Affinity
56593403-af2d-474b-a3b0-a5c51efe0588,amatera,Non-GMO perennial crops developer,https://www.samara.com/,,,,,,,,False,Not in Affinity
e3c7a0f8-1df6-4bcd-aeea-ae632eac98d3,Amber,Extended warranty plans for EVs,getamber.com,"San Francisco, California",,11.0,22.22,,3316275.0,"['Shouwen Xu (Co-Founder & Head of Product): https://linkedin.com/in/shouwen', 'Tim Hwang (Chairman of the Board, Co-Founder): https://linkedin.com/in/timthwang', 'Joe Pak (Co-Founder and CEO): https://linkedin.com/in/josephjpak']",True,280272791
c76f5bc6-ac4c-4418-ab21-86125757d591,Ambercycle,Circular textiles platform,ambercycle.com,"Los Angeles, CA",,,,,,,False,224640689
e689444e-cbc6-4a2d-bd77-c89691673a40,Ambient Fuels,Green hydrogen project developer,ambientfuels.com,"New York, New York","['Generate Capital PBC', 'SJF Ventures']",18.0,-21.74,Other,250000000.0,"['Alexandra Maguire Goldstein (Co-Founder, Director of Business Development): https://linkedin.com/in/alexandra-maguire-goldstein-b02a7a38', 'Jacob Susman (CEO & Co-Founder): https://linkedin.com/in/jacob-susman-44907717']",True,283459165
3ef29cf9-b8c4-4b7b-b54a-ab8efa4cd32d,Ambient Photonics,Developer of low-light energy harvesting technology,ambientphotonics.com,"Scotts Valley, California","['Silicon Valley Bank', 'I Squared Capital', 'Helios Climate Ventures', 'Trinity Capital', 'Sustainable Future Ventures', 'Ecosystem Integrity Fund', 'Regeneration.VC', 'Cthulhu Ventures', 'Fine Structure Ventures', 'Amazon', 'Tony Fadell’s Future Shape', 'Amazon’s Climate Pledge Fund', ""Tony Fadell's Future Shape"", 'Cthulhu Ventures LLC', 'Ecosystem Integrity Fund (EIF)', 'Climate Pledge Fund']",51.0,-19.05,Series A,30000000.0,"['Bates Marshall (CEO and Co-founder): https://linkedin.com/in/batesmarshall', 'Kethinni Chittibabu (CTO and Cofounder): https://linkedin.com/in/kethinni-chittibabu-1489567', 'Sammaiah Thota (Co-founder and Staff Scientist): https://linkedin.com/in/sammaiah-thota-05bb313b']",True,263085567
6d256424-1f20-42cf-bb4a-b27aace79934,Ambri,Developer of liquid metal battery technology,ambri.com,"Marlborough, MA",,,,,,,False,1590197
45972937-8fde-4b67-8fff-e90578b8a13e,amcs,Waste management software company,,,,,,,,,False,Not in Affinity
093c9d99-148b-4c2d-8795-5a2d1577ecd2,AMEA Power,Renewable energy developer,ameapower.com,"Dubai, United Arab Emirates",,,,,,,False,221995599
b76f3fc8-00c6-45bf-a280-2fad6dbefecc,amfg corp.,Manufacturing execution system and workflow automation software for 3D printing,,,,,,,,,False,Not in Affinity
b89bf28c-014f-4517-9ed8-c62c717175be,Amini,Environmental data platform,amini.ai,"Nairobi, Kenya","['Salesforce Ventures', 'Superorganism', 'Satgana', 'RaliCap', 'Pale Blue Dot', 'W3i', 'Female Founders Fund', 'Emurgo Kepple Ventures', 'a network of angel investors']",27.0,-3.57,Seed,4000000.0,Kate Kallot (Founder & Chief Executive Officer): https://linkedin.com/in/katekallot,True,289771680
bd90ed74-3020-46f4-b9a3-72daa1ffa92f,AMMP Technologies,Developer of remote renewable energy monitoring systems,ammp.io,"Amsterdam, Netherlands","['Musha Ventures', 'Raba Partnership', 'Point Nine Capital']",14.0,0.0,Seed,1150000.0,"['Stine Bundgaard Carlé (Co-Founder & COO): https://linkedin.com/in/stinecarle', 'Svet Bajlekov (Co-founder / CEO): https://linkedin.com/in/bajlekov', 'Hendrik Broering (Chief Product Officer & Co-Founder): https://linkedin.com/in/hendrik-broering']",True,224685424
1a27e1b6-aedc-41e3-9a5e-7a3330987ae0,Amogy,Provider of ammonia-based fuel,amogy.co,"Brooklyn, NY",,,,,,,False,279070159
7a4ff5aa-7863-48e2-8f46-3bbbd74b64a3,AmorSui,Make more sustainable personal protective equipment,amorsui.com,New York,,,,,,,False,263257416
bca89d88-57e0-49bc-b3b0-a452a8690773,Ampion,Robotic recycling logistics platform,ampion.io,"Boston, Massachusetts",Technology Venture Partners,70.0,0.0,Series A,10000000.0,Nate Owen (Chief Executive Officer): https://linkedin.com/in/nate-owen-20129a87,True,301749595
7a5a3ac6-3ed9-46f3-a32a-9cd4c759f37f,amp americas,Renewable transportation fuel industry,,,,,,,,,False,Not in Affinity
beee1360-e359-4a00-b735-fd99494076f4,AMP Robotics,Robotic systems that automate the sorting of recyclable materials,amprobotics.com,"Louisville, Kentucky","['Congruent Ventures', 'Wellington Management', 'GV', 'Sequoia Capital', 'Closed Loop Partners', 'Valor Equity Partners', 'Blue Earth Capital', 'Range Ventures', 'Tao Capital Partners', 'Sidewalk Infrastructure Partners', 'XN', 'Sejsonuoia Capital', 'previous investors', ""Microsoft's Climate Innovation Fund""]",262.0,4.0,Series C,99000000.0,"['Matanya Horowitz (Founder): https://linkedin.com/in/matanya', 'James Bailey (Co-founder): https://linkedin.com/in/james-bailey-a927a722', 'James Bailey (Co-founder, CTO): https://linkedin.com/in/james-bailey-a927a722']",True,1807346
7e74091b-e812-4bfd-83f2-d9dbdbb630b5,Amp Robotics Corp,Artificial intelligence and robotics for recycling,cogrob.org,"Louisville, CO",,,,,,,False,295829180
514e2fb9-463e-4530-8a0a-b11756040f2f,Ampacimon,Grid monitoring analytics platform,ampacimon.com,"Ans, Belgium","['Korys', 'Gesval', 'Junction Growth Investors', 'Creos', 'Noshaq']",68.0,-1.45,Series C,10600000.0,"['Stephan Heberer (CEO): https://linkedin.com/in/stephan-heberer', 'Javier Ortego (CEO BlueBOX product-line): https://linkedin.com/in/jortego']",True,1799361
0aaffdc1-cb17-477c-9628-4e9f374faf81,Ampcera Inc.,Developer of solid-state electrolyte materials,ampcera.com,"Milpitas, CA",,,,,,,False,224662033
58f5673a-bf5d-4757-95ef-fc2186a8ab18,ampcontrol.io,EV charging software provider,ampcontrol.io,"New York, New York","['The Westly Group', 'Lorimer Ventures', 'AngelPad']",26.0,-10.34,Series A,10000000.0,"['Joachim Lohse (Founder & CEO): https://linkedin.com/in/joachim-lohse-4629a7102', 'Henning Klüver (CO-Founder): https://linkedin.com/in/henningfkluever']",True,220363238
000e21e6-6d1a-4467-b09c-07c4c1426fe2,Ampd Energy,Mobile energy storage systems company,ampd.energy,"Sha Tin, Hong Kong",,,,,,,False,1802410
d0688816-b36c-49e6-9688-fe670b4e4c15,Ampeco,EV charging management startup,ampeco.global,"Sofia, Bulgaria",,,,,,"['Alexander Alexiev (Co-founder, COO): https://linkedin.com/in/alex-alexiev', 'Martin Spasov (Co-Founder, CTO): https://linkedin.com/in/martinspasov', '⚡ Orlin RadEV ⚡ (CEO, Co-Founder): https://linkedin.com/in/orlinradev', 'Stefan Ivanov (Co-founder, Chief Revenue Officer): https://linkedin.com/in/sivanovbg']",True,224467433
0e1e6766-9c76-44a3-9628-62ce122ef14b,Amped Innovation,Designer and manufacturer of solar-powered appliances,ampedinnovation.com,"Palo Alto, CA",,,,,,,False,101964656
4d2c90ff-b961-4daf-92cc-44f841360130,ampere.cloud,Platform for renewable energy plant management,https://ampere.cloud/,,,,,,,,False,Not in Affinity
44e331cf-4757-4731-917a-c7e55fd34ffb,Amperon,Data analytics platform designed to help power grid operators decarbonize their grids,amperon.co,"New York, New York","['Veriten', 'Muus Asset Management', 'Ã˜rsted', 'Climate Capital', 'Riverstone Holdings', 'HSBC Asset Management (NYSE: HSBC)', 'Kiran Bhatraju, CEO of Arcadia', 'another strategic utility partner', 'D. E. Shaw group', 'HSBC Asset Management']",92.0,5.75,Series B,20000000.0,Abe Stanway (Co-founder): https://linkedin.com/in/abestanway,True,147493865
d3d3e1f9-865e-4927-9ce3-59f3235135dc,ampersand,E-motorcycle platform,,,,,,,,,False,Not in Affinity
4d559128-0965-4fda-9a61-aef85d58e123,AmphiStar,Biosurfactant producer,amphistar.com,"Gent, Belgium",,,,,,,False,286018472
e0d49ffb-ebcb-464e-824b-f9044a80892e,AmpIn Energy Transition (Formerly Amp Energy India),Renewable energy and storage service provider,ampin.energy,"New Delhi, India",,,,,,,False,293628968
e610d7bb-ea56-4933-9f67-5bf1d0e9cef4,Ample,EV battery-swapping startup,ample.com,"San Francisco, California",Mitsubishi Corporation,185.0,0.54,Other,25000000.0,John de Souza (Co-founder & President): https://linkedin.com/in/johndesouza1,True,263211014
2379e29f-d6be-46bd-b186-401d3e8243d6,Amply Power,Electric vehicle charging startup,amplypower.com,"Mountain View, California","['Congruent Ventures', 'Obvious Ventures', 'Soros Fund Management', 'PeopleFund', 'Siemens']",42.0,-10.64,Series A,13200000.0,"['Vic Shao (Founder & CEO): https://linkedin.com/in/vicshao', 'Thomas Kiessling (Co-Founder / Product / CTO at AMPLY Power - Real time predictive IoT platform, We are hiring!): https://linkedin.com/in/thomas-kiessling-6a0652', 'Simon Lonsdale (Head of sales and strategy, co-founder): https://linkedin.com/in/simonlonsdale', 'Robert Kelly (V.P. Business Development and Co-Founder): https://linkedin.com/in/robert-kelly-96681b9', 'SuzieQ Sharky (Founder - Principle Product Designer): https://linkedin.com/in/suzieqsharky']",True,200337883
d19df6a3-1281-47ee-8262-5f5ad3bc3989,Ampotech,Building energy IOT devices developer,ampotech.com,Singapore,,,,,,,False,219982884
00785736-4875-4b42-96b9-1dc1b60a77a1,AmpUp,Maker of electric vehicle charging tech,ampup.io,"Cupertino, California","['Powerhouse Ventures', 'Touchdown Ventures', 'Holman', 'MUUS Climate Partners', 'Goodyear', 'WEX Venture Capital', 'Connecticut Innovations', 'Autotech Ventures', 'Foothill Ventures', 'TechNexus Venture Collaborative']",54.0,8.0,Series A,15000000.0,,True,220547791
7c7190dd-3869-4846-bdde-08feba73de29,AMSilk,Supplier of bio-based silk,amsilk.com,"Munich, Germany",,,,,,,False,112510049
1a288f84-d183-432c-b128-732b68edb264,Anaphite,Dry coating composites for batteries platform,anaphite.com,"Bristol, UK",,,,,,,False,219924293
ef2cbca1-5c45-4e4f-bbd2-4018ec89b0b0,andes,Regenerative agriculture startup,,,,,,,,,False,Not in Affinity
6e7714ba-0b3f-4a2d-9826-c1893f49c90b,Andium,O&G monitoring solutions provider,andium.com,"New York, New York","['Tom Miglis', 'Talis Capital', 'OGCI Climate Investments', 'Thomas Miglis', 'Climate Investment', 'Intrepid Financial Partners', 'Aramco Ventures']",37.0,8.82,Series B,21700000.0,"['Odd Harald Hauge (Co-founder and chairman): https://linkedin.com/in/odhauge', 'Jory S. (Founder and CEO): https://linkedin.com/in/jory-s-12387b50', 'André Lucchesi (Co-Founder & Shareholder): https://linkedin.com/in/andr%C3%A9-lucchesi']",True,3235497
696b6a03-40d0-4898-aee4-0c9c0be04621,ando,Sustainable banking startup,https://www.tado.com/,,,,,,,,False,Not in Affinity
1d566f60-b2ed-46cf-b5c9-ef97e89b29cd,annea,Automation platform for renewable energy infrastructure,,,,,,,,,False,Not in Affinity
9edb10eb-49f5-4101-bab7-50ba0134ecd0,Anode Labs,Web3 energy system developer,anodelabs.io,"Austin, TX",,,,,,,False,286505580
da6a5514-d315-4a3a-b33d-0c4238f3b798,Anodot,Autonomous business monitoring company,anodot.com,"Redwood City, CA",,,,,,,False,1791541
d25ffa62-3740-47a8-a076-f130a56aeb6d,antheia,Synthetic biology company,,,,,,,,,False,Not in Affinity
c3183626-031a-4cd3-aa0b-3f09de35d1ce,Anthro Energy,Lithium-ion battery developer,anthroenergy.com,"San Jose, California","['Voyager Ventures', 'Ultratech Capital Partners', 'Union Square Ventures', 'Emerson Collective', 'Energy Revolution Ventures', 'Collaborative Fund', 'Overlap Holdings', 'Nor’easter Ventures', ""Stanford President's Venture Fund"", ""Nor'Easter Ventures""]",34.0,41.67,Series A,20000000.0,"['David Mackanic (Founder): https://linkedin.com/in/david-mackanic', 'Jonathan Hess (Co-Founder): https://linkedin.com/in/jonathanthess']",True,263536118
ae5a1861-972e-4b99-9499-fe08f5e1edea,anthrogen (yc s24),Cultivate CO2-consuming microbes,anthrogen.com,San Francisco,,,,,,,False,298985549
4360df68-de2d-4e30-9d91-657ca962c293,Antithesis,Autonomous software testing platform,antithesis.co,"Vienna, Va.",,,,,,,False,280014788
524bc1c4-b312-4edf-86d2-211e92c55ec4,Antora Energy,Developer of batteries designed to convert renewable electricity into industrial energy,antoraenergy.com,"Sunnyvale, California","['Emerson Collective', 'GS Futures', 'Decarbonization Partners', 'The Nature Conservancy', 'Shell Ventures', 'Lowercarbon Capital', 'Impact Science Ventures', 'Trust Ventures', 'BHP Ventures', 'Grok Ventures', 'Breakthrough Energy Ventures', 'Overture VC', 'Fifty Years VC', 'NextEra Energy Resources']",168.0,36.59,Series B,150000000.0,"['David Bierman (Co-Founder, CTO): https://linkedin.com/in/david-bierman-2261a4129', 'Justin Briggs (Co-founder and Chief Operating Officer): https://linkedin.com/in/justin-briggs-067ba316', 'Andrew Ponec (Co-founder and CEO): https://linkedin.com/in/andrew-ponec-86b67046']",True,279335972
eb3d639d-ccaa-4004-8f6a-514d5de3f99e,anuvia,Developer of bio-based fertilizer,,,,,,,,,False,Not in Affinity
d519dcd7-e131-4d97-8f12-c2c0ceda8486,Anvil,Paperwork automation platform,anvil.works,"San Francisco, CA",,,,,,,False,111633114
6b313206-f00f-4bc0-9794-1cf91a8290f0,ANYbotics,Develop autonomous robots for industrial inspections,anybotics.com,Zürich,,,,,,,False,136339576
1e0e0793-05ff-4665-8d41-ad82ef81534c,Anzu Partners,Investment firm,anzupartners.com,"Washington, WA",,66.0,-2.94,Investment Fund,200000000.0,,True,54565619
79708b49-dfc0-4b5b-80f9-126bb70b2af2,apeel,Maker of a life-extending casing for fruits and vegetables to combat food waste,https://apeel.com/,,,,,,,,False,Not in Affinity
28856d55-ff4e-4021-b929-bc7116bbcb50,Apeel Sciences,Developer of food preserving technology,apeelsciences.com,"Santa Barbara, CA",,,,,,,False,161812212
a71d892d-da5d-4a09-8e7f-5b2982fd4cf7,apeiron bioenergy,Producer of bioenergy products from feedstock,https://apeiron.com/,,,,,,,,False,Not in Affinity
ef50dbb2-3452-401b-8d4c-b4bee4643d96,Apex Clean Energy,Builds wind project,apexcleanenergy.com,"Charlottesville, Virginia","['PLEXUS Solutions', 'U.S. Small Business Administration.', 'ZOMA Capital']",436.0,0.0,Debt,200000000.0,,True,1648267
d25427b0-3719-4ec2-9fa2-6eb2b5f13c1f,Aphea.Bio,Agricultural biologicals producer,aphea.bio,"Gent, Belgium",,,,,,,False,124898878
2a9c80cd-5bc3-46d7-b563-29c5b3477a2e,Apheros,Data center cooling technology,apheros.ch,"Zürich, Switzerland",Founderful,9.0,50.0,Seed,1850000.0,,True,293209788
21a82a1c-59a3-4142-8337-f4fc09f1a5e0,apiday,AI-powered ESG data platform helping companies with compliance,apiday.com,"Paris, France","['Speedinvest', 'Revent', 'SWEN Capital', 'AENU', 'Galion.exe', 'Daphni']",48.0,23.08,Series A,10000000.0,"['Erol Hoke (Co-Founder & CDO): https://linkedin.com/in/erol-hoke-8389608a', 'Edouard Audi (Co-Founder & CEO): https://linkedin.com/in/edouard-audi-0b208133', 'Charles Moury (Co-Founder & COO): https://linkedin.com/in/charles-moury-53058761']",True,285277410
5dd8eeeb-8bb9-48ae-ba26-c82aaba9a003,Apollo Agriculture,Creator of a mobile-based product suite for farmers,apolloagriculture.com,Kenya,,,,,,,False,122977861
19b30a59-f960-46d7-83b5-aff73b949992,appharvest,Indoor farming company,,,,,,,,,False,Not in Affinity
97b3cab6-cd39-4075-bcad-544961a819c1,Apple,Clean energy fund for renewable projects in China,apple.com,"Cupertino, California",,183174.0,0.03,Public Markets,1012000000.0,,True,132900111
c0b53572-175f-4959-9b7d-49a4180145bf,Applied Carbon,Crop residue into biochar technology provider,appliedcarbon.com,"New York, New York","['Susquehanna Foundation', 'S2G Ventures', 'Wireframe Ventures', 'TELUS Pollinator Fund for Good', 'Grantham Foundation', 'Elemental Excelerator', 'Congruent Ventures', 'Anglo American', 'Overture.vc', 'US Endowment for Forestry and Communities', 'TO VC', 'Microsoft Climate Innovation Fund', 'Autodesk Foundation']",22.0,0.0,Series A,21500000.0,,True,297765954
0da05e2c-b44f-49d3-bbaf-b2d6e2fa57c6,applied ev,Developing autonomous driving software for EVs,,,,,,,,,False,Not in Affinity
b10e1204-3314-48fb-8d35-32e586ebfcc1,Applied Intuition,Autonomous vehicle software maker,appliedintuition.com,"Sunnyvale, California","['General Catalyst', 'Elad Gil', 'Andreessen Horowitz', 'Lux Capital', 'M12', 'Ray Dalio', 'John Quinn', 'Porsche Investments Management S.A.', 'Henry Kravis', 'Nico Rosberg', 'Mustafa Suleyman', 'Human Capital', 'Coatue Management', 'Bilal Zuberi at Lux Capital', 'Floodgate Fund, LP', 'Mary Meeker at BOND', 'General Catalyst Partners', 'Addition capital', 'La Famiglia', 'Sozo Ventures, L.L.C.', 'Kleiner Perkins', 'Andreessen Horowitz LLC', 'BOND', 'Fidelity Management & Research Company', 'Abu Dhabi Investment Council', 'Addition', 'BlackRock-managed funds and accounts', 'Premji Invest', 'Qatar Investment Authority', 'Tribe Capital', '137 Ventures', 'Greycroft', 'Franklin Templeton', 'Stripes', 'BAM Elevate', 'Lux']",740.0,38.32,Late Stage,600000000.0,"['Peter Ludwig (CTO, Co-founder): https://linkedin.com/in/peterwludwig', 'Qasar Younis (Founder, CEO): https://linkedin.com/in/qasar']",True,197472559
096cfd13-2b0d-4e56-8487-a8d799ab6dc7,Applied XL,"Information company tracking health of people, places, and climate",appliedxl.com,"Brooklyn, NY",,,,,,,False,280702166
60156b75-a346-45a5-ac4e-aee449af0677,Apptronik,Robotics company,apptronik.com,"Austin, TX",,,,,,,False,164757592
3a7836d9-ebbd-4241-a696-a48a8c8bd680,Appwrite,Open source backend-as-a-service platform,appwrite.io,"Tel Aviv, Israel",,,,,,,False,220935173
c46ae3df-ecab-46d7-93cd-e3549a505bec,Apricus Generation,Distributed solar and battery energy storage IPP,apricus.energy,"Boca Raton, FL",,,,,,,False,294833306
c53987ab-227d-40cd-9203-7aee0ba81acb,Apromore,Process mining software provider,apromore.com,"Melbourne, Australia",,,,,,,False,291845397
c10dfa58-df8c-407b-9a2d-ff12bcc7b544,aqua cultured foods,Seafood alternatives startup,,,,,,,,,False,Not in Affinity
5d15d4e3-a65a-4b0e-b190-c3c4ddcf27da,Aqua Membranes,Developer of water filtration system,aquamembranes.com,"Albuquerque, New Mexico","['Clean Energy Ventures', 'micron.com', 'cleanenergyventures.com', 'Kurita Water Industries Ltd', 'MUUS Climate Partners', 'Helios Climate Ventures', 'SQN Venture Partners', 'Burnt Island Ventures', 'Osmoflo Water Management']",21.0,40.0,Series B,,Craig Beckman (CEO): https://linkedin.com/in/craig-beckman-5673706,True,220430419
9ab96221-1fcf-440e-a680-98599e9861b1,Aqua-Yield,Sustainable fertilizer company,aquayield.com,"Draper, UT",,,,,,,False,116046831
53656b3f-819c-4b49-bf24-873270768d12,aquabattery,Water-based energy storage developer,,,,,,,,,False,Not in Affinity
f4fa779f-2c57-46d6-b730-567af8b307d7,Aquabyte,Machine learning platform for sustainable aquaculture,aquabyte.no,"San Francisco, California","['Struck Capital', 'Costanoa Ventures', 'Princeton University', 'Alliance Venture', 'Alaya Capital Partners', 'other strategic US and Norwegian investors', 'New Enterprise Associates, Inc. (NEA)', 'other angel investors', 'New Enterprise Associates (NEA)']",62.0,3.33,Series A,10000000.0,Bryton Shang (Founder & CEO): https://linkedin.com/in/bryton-shang-bb675b26,True,124409143
dbc9357f-af29-42b0-8840-b3bbb459283d,aquaconnect,Uses satellites and AI to monitor and analyze aquaculture farms,,,,,,,,,False,Not in Affinity
332dfb45-f88c-42f1-9b98-efa0726effa5,aquagreen,Pyrolysis technology for waste conversion developer,,,,,,,,,False,Not in Affinity
d56353b1-f136-4c02-93f5-f2b71f3d45ae,Aqualung Carbon Capture,Membrane carbon capture and separation technology,aqualung-cc.com,"Oslo, Norway",,,,,,,False,284377736
cbd4a167-71a1-4b8b-bbdc-dd0de1b15d20,Elite Aquaria,Air water infrastructure developer,aquaria.com,San Francisco,,,,,,,False,292174337
081d27a2-5d3c-4c79-89a9-50c836a44bb3,Aquicore,Cloud-based software provider for commercial real estate energy management,aquicore.com,"Washington, District of Columbia","['A/O Proptech', 'Navitas Capital', 'The Westly Group', 'Keyframe Capital Partners', 'Kiddar Capital', 'GroupSense', 'FifthWall', '1776 Venture Capital']",5.0,-37.5,Series A,14000000.0,"['Cleve Adams (Chief Executive Officer): https://linkedin.com/in/cleveadams', 'Logan Soya (Founder & CEO): https://linkedin.com/in/logansoya']",True,1662928
01f23f6a-e3c1-438a-9a3f-8c19821ba293,Arable,Field intelligence company for agriculture,arable.com,"San Francisco, California","['Middleland Capital', 'Galvanize Climate Solutions', 'Ajax Strategies', 'Grupo Jacto', 'Cantos VC', 'Prelude Ventures', 'M2O', 'Spark Labs', 'S2G Ventures', 'Qualcomm Ventures', 'Tridon', ""AVG's Nassau Street Ventures"", 'Chase Field', 'iSelect']",66.0,-18.52,Series C,40000000.0,"['James Ethington (CEO): https://linkedin.com/in/james-ethington-181b757', 'Brian Bolton (Retired Antelliq CEO (Merck Animal Health). Winemaker, Car Collector, Non Exec Board Director): https://linkedin.com/in/brian-bolton-2236764', 'Kelly Caylor (Founder): https://linkedin.com/in/kellycaylor', 'Adam Wolf (Founder and CEO): https://linkedin.com/in/adamateion']",True,28296408
a2aa9e22-0349-4f92-aa27-0719a0be5667,Arbol,Parametric insurance products and financial risk management,arbolmarket.com,"New York, New York","['Finch Finance LLC', 'Space Capital', 'Mubadala Capital-Ventures']",25.0,,Series A,7000000.0,"['Hong Guo (CEO, Arbol Underwriters Ltd. (Bermuda MGU)): https://linkedin.com/in/hong-guo-00121421', 'Siddhartha Jha (CEO): https://linkedin.com/in/siddhartha-jha-ba4b7534', 'Osho Jha (Co-Founder & Chief Data Scientist): https://linkedin.com/in/osho-jha-9a759a80', 'Philippe Heilberg (co-Founder & COO/CFO): https://linkedin.com/in/philippe-heilberg-2bb97a91']",True,223143789
f600cff1-a8ba-46f6-9e90-d705629fdb45,Arbonics,Climate tech startup,arbonics.com,"Tallinn, Estonia","['Plural', 'Tilia Impact Ventures', 'NordicNinja', 'Plural Platform', 'Taavet Hinrikus']",32.0,33.33,Seed,5500000.0,"['Lisett Luik (Co-Founder): https://linkedin.com/in/lisettluik', 'Kristjan Lepik (Co-founder and CEO): https://linkedin.com/in/kristjan-lepik-0111407']",True,287456746
1cbd5a26-3292-4b32-b8cd-6f5cf873313e,Arbor,Home energy solutions and analytics platform,joinarbor.com,"Austin, Texas","['Spring Tide', 'Obvious Ventures', 'First Round Capital']",34.0,54.55,Seed,9000000.0,Andrew Meyer (Founder): https://linkedin.com/in/meyer-andrew,True,285714101
bb0c484a-4493-4ebf-99e4-081cd347881e,arborea,Cultivated protein startup,,,,,,,,,False,Not in Affinity
0ff61338-e3ac-407c-8808-358606618f8d,archiveintel.com,Electric boat maker,archiveintel.com,"Alpharetta, Georgia",Social Leverage,11.0,175.0,Seed,1000000.0,,True,293327034
840acfa5-cca0-412f-8a00-d73d953143f3,arc clean energy canada,Advanced small modular reactor technology provider,,,,,,,,,False,Not in Affinity
f878933d-0a70-4a11-aadb-61c49db8f4ed,ARC Clean Technology,Small modular reactor developer,arc-cleantech.com,"Saint John, Canada",,,,,,,False,291863450
8de97e32-526d-4f4c-a42d-cca49cff45d4,arc electric boats,Startup focused on electrifying boating,,,,,,,,,False,Not in Affinity
82a60a74-d44c-4e90-83a2-0343f6acae87,Arcadia,Provides access to renewable energy without changing power companies,arcadia.com,"Washington, District of Columbia","['Triangle Peak Partners', 'Reimagined Ventures', 'Broadscale Group', 'Box Group', 'McKnight Foundation', 'Dan Leff', 'Inclusive Capital', 'Tiger Global Management', 'Mitsui USA', 'Ben Kortlang', 'Wellington Management Co.', 'Tiger Global Management LLC', 'G2VP', 'BoxGroup', 'Seek Ventures', 'G2 Venture Partners', 'ValueAct Spring Fund', 'Cendana Capital', 'MCJ Collective', 'Magnetar Capital', 'Energy Impact Partners (EIP)', 'Drawdown Fund', 'existing investors', 'Keyframe Capital', 'Energy Impact Partners', 'Opower', 'Macquarie Group', 'Wellington Management', 'J.P. Morgan Asset Management', ""Macquarie Asset Management's Green Investment Group"", 'Wonder Ventures', 'Camber Creek', 'Macquarie Asset Management']",649.0,-5.81,Debt,30000000.0,"['Kiran Bhatraju (Founder and CEO): https://linkedin.com/in/kiran-bhatraju-834a7118', 'Ryan Nesbitt (Co-Founder & President): https://linkedin.com/in/jryannesbitt']",True,1720537
183de1a0-9efa-48d5-a0fa-d2fdd9e42c6f,Arcadia eFuels,Low-carbon synfuels producer,arcadiaefuels.com,"Austin, Texas","['SWEN Capital Partners', ""KGAL's ESPF 6""]",26.0,13.04,Other,,"['Louisa Colombo (Chief Legal Officer & Co-founder): https://linkedin.com/in/louisa-colombo-645076ba', 'Amy Hebert (Chief Executive Officer): https://linkedin.com/in/amy-hebert-47710b3a']",True,284349786
7b675e76-09fe-4ba8-8ff6-77c0f033ea6f,arcelormittal calvert,Build electrical steel plant,,,,,,,,,False,Not in Affinity
