id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
19e3254a-1f04-4827-a341-6f5ce80d1eb0,Cauldron,“Fermafacturing” startup for foods and fibers,cauldronferm.com,"Borenore, Australia","['Main Sequence Ventures', 'SOSV', 'Main Sequence', 'University of New South Wales', 'In-Q-Tel', 'Horizons Ventures']",19.0,0.0,Other,2800000.0,Larry Li (Co-founder and CEO): https://linkedin.com/in/larryli,True,289962716
17549d3f-e083-4a20-8c14-2ce8274aa172,Causal Labs,AI weather prediction startup,getcausal.ai,"San Francisco, California","['BoxGroup', 'Refactor', 'angel investors', 'Otherwise', 'Karman Ventures', 'Factorial', 'Kindred Ventures']",1.0,,Seed,6000000.0,,True,301831412
5b1d9b96-0d10-4ec0-946d-858cfa696e3a,Cavela,Automated product sourcing AI platform for e-commerce companies,cavela.co,"San Francisco, Calif.",,,,,,,False,293475638
dbc9babf-9a75-4859-b67b-506d5929e11d,Caveonix,Compliance and security cloud company,caveonix.com,"Falls Church, Virginia","['First In Capital', 'other early investors']",46.0,-6.12,Series A,7300000.0,"Kaus Phaltankar, CISSP (CEO and Co-Founder): https://linkedin.com/in/kaus-phaltankar-cissp-b3b3254",True,204006828
1a3d22c8-68b1-44be-af82-dc37d9376d7c,Cavnue,Autonomous roadways company,cavnue.com,"Washington, District of Columbia",,81.0,-19.0,,135611550.0,"['Tyler Duvall (Chief Executive Officer and Co-Founder): https://linkedin.com/in/tyler-duvall-62a0486', 'Kathy Vences (Deputy Chief of Staff to the CEO and Co-Founder): https://linkedin.com/in/kathy-vences-8319439a']",True,263223055
9c2a1b64-55be-4477-a974-13323bb21840,Cecil,Platform for managing carbon and natural capital assets,cecil.earth,"Sydney, Australia","['Tenacious Ventures', 'Macdoch Ventures', 'Global Founders Capital']",13.0,-18.75,Seed,1600000.0,"['Rory Oxenham (Co-Founder & Product): https://linkedin.com/in/roryoxenham', 'Alex Logan (Co-Founder): https://linkedin.com/in/alex-logan-43617971']",True,279273713
e6fed46b-8218-4388-b051-f5961f0d0ffd,cedara,Carbon intelligence platform for the media industry,https://www.neara.com/,,,,,,,,False,Not in Affinity
0f8cc6cc-2ab7-4a52-b718-1f93f6093870,CEEZER,B2B carbon credits marketplace,ceezer.earth,"Berlin, Germany","['Carbon Removal Partners', 'Picus Capital.', 'Picus Capital', 'Norrsken VC', 'HV Capital']",51.0,18.6,Series A,11200000.0,"['Magnus Drewelies (Founder & CEO): https://linkedin.com/in/magnusdrewelies', 'Hannes Nützmann (CPO & Co-founder): https://linkedin.com/in/hannesnuetzmann', 'Jan Oltmanns (Co-Founder & Chief Impact Officer): https://linkedin.com/in/jan-oltmanns-330373a3']",True,284715704
b755b8a5-dbc7-48e8-b41b-6389f63d694a,Ceibo,Copper extraction technology,ceibo.tech,"Santiago, Chile","['Energy Impact Partners', 'Aurus Ventures', 'CoTec Holdings', 'Khosla Ventures', 'Audley', 'Unearth', 'Orion Resources', 'Pincus Green']",76.0,2.7,Series B,30000000.0,Cristóbal Undurraga (CEO): https://linkedin.com/in/cristobalundurraga,True,290876746
b62469f4-517f-4828-8bc0-ce0986bbdc0c,Celadyne,Hydrogen fuel cell technology developer,celadyne.com,"Chicago, IL",,,,,,,False,302417092
fa669eea-8023-4f6f-befe-00aabdf8aa30,celest science,Climate risk assessment platform,,,,,,,,,False,Not in Affinity
80ff62d6-a73b-45b5-a02f-9aeb21bddf77,Celestial AI,Uses light to transfer data within and between chips for enhanced AI data center efficiency,celestial.ai,"Santa Clara, California",,,,,,,False,281147992
58e6fae6-5336-421f-9fe4-7748247f7527,Celigo,Integration platform as a service,celigo.com,"San Mateo, California",,,,,,,False,1563671
85a87948-35be-4c0f-b2b6-cad21280ee52,Celleste Bio,Cell-cultured cocoa ingredients,celleste-bio.com,"Misgav, Israel","['others', 'Supply Change Capital', 'The Trendlines Group', 'Consensus Business Group', 'SnackFutures Ventures']",9.0,28.57,Seed,4500000.0,"['Avishai Levy (Co-Founder): https://linkedin.com/in/avishai-levy007', 'Hanne Volpin (Co-Founder, CTO and CEO): https://linkedin.com/in/hanne-volpin-48819a6', 'Michal B. (Chief Executive Officer): https://linkedin.com/in/michal-b-11136130']",True,289545538
0eb8674e-3e7b-4c53-b84b-0d8f2ade9193,Cellfion,Developing bio-based membranes for energy storage and conversion devices,cellfion.se,Sweden,,,,,,,False,285875682
f7c8cdcc-9557-4d82-ae4b-04d0cf049eed,CELLINK,"Manufacturer of high-conductance, large-area flexible circuits for clean power",cellink.com,"San Carlos, CA",,,,,,,False,2186884
7d0262e3-39c6-43e5-b0fb-5e55e5b1a10f,CellMEAT,Alt shrimp maker,thecellmeat.com,South Korea,,,,,,,False,263065102
014df8ef-aefc-4dc9-adb6-7a36908e7346,CellMine,Lithium-ion batteries recycling platform,cellmine.co.uk,"Livingston, UK",,,,,,,False,293836993
420e6554-9038-4d87-a4eb-63f64b8bf9d1,cellqua,Cultivated seafood start-up,,,,,,,,,False,Not in Affinity
ce2909a0-2d68-44e0-aa2f-0106bd025bae,Cellugy,Produces organic cellulose material designed to replace toxic plastic,cellugy.com,"Søborg, Denmark",,,,,,,False,278237929
063834d8-f1fb-4376-a559-899cbc52e65d,cellva ingredients,Cellular agriculture platform,,,,,,,,,False,Not in Affinity
cfbba78b-4b20-40df-904c-65e6def5e14c,cemvision,Lower-carbon cement using recycled industrial waste,,,,,,,,,False,Not in Affinity
d5c91722-8979-4ad9-8e32-e87bddf9aa47,Cemvita Factory Inc.,Biotech startup using microbes to turn carbon dioxide into useful products,cemvitafactory.com,"Houston, TX",,,,,,,False,161878593
fb4c1757-5eaf-42c2-b771-e4f5ae452392,Certa,Procurement platform with ESG management tools,certa.com,"San Francisco, CA",,,,,,,False,292728352
0f4b181b-624b-4261-a210-5972cf7de415,cerv e,Food waste and efficiency platform,,,,,,,,,False,Not in Affinity
cac3ab16-fe94-4f69-9f74-587408138a8a,cervest,Maker of a climate risk analysis platform,,,,,,,,,False,Not in Affinity
5564f5bf-5d6c-4574-9476-77910655bc62,Cetogenix,Developer of organic waste to renewable energy,cetogenix.co.nz,New Zealand,,,,,,,False,285883002
d06efb4c-9ffd-4e64-86f5-4da303ae8689,cf pathways,Carbon credits and risk management provider in the energy and environmental markets,,,,,,,,,False,Not in Affinity
e1aab2f3-566a-401f-aae1-82234f7fcd8c,CH4 Global,Using seaweed to reduce methane emissions,ch4global.com,"Henderson, NV",,,,,,,False,263365518
9430c60a-12c0-4d60-b069-09bc52c33df6,Chain.io,Cloud-based supply chain integration platform,chain.io,"Philadelphia, Pennsylvania","['Fontinalis Partners', 'Grand Ventures', 'Mercury', 'Eve Atlas', 'High Alpha', 'Mercury Fund', 'Engage', 'Waybury Capital']",32.0,-13.51,Series A,11000000.0,Brian Glick (Founder / CEO): https://linkedin.com/in/briansglick,True,197497418
b73b08e2-6f92-411d-893b-330b71f7f92c,chaincraft,Developing biochemicals from organic waste,,,,,,,,,False,Not in Affinity
d106bc05-e591-4c23-bd91-c072db12586e,Chainguard,Supply chain software security company,chainguard.dev,"Kirkland, Washington","['Spark Capital', 'Sequoia Capital', 'Amplify Partners', 'Banana Capital', 'Amplify', 'The Chainsmoker’s Mantis VC', 'Tom Killalea', 'Gordon Chaffee', 'Maya Kaczorowski', 'Jim Higgins', 'K5/JPMC', 'Stephen Augustus', 'Brandon Phillips', 'Eric Brewer', 'Joe Duffy', 'Redpoint Ventures', 'Mantis VC', 'Lightspeed Venture Partners', 'IVP', 'LiveOak Venture Partners', 'Chair of MongoDB and former VP of Technology and CISO at Amazon', 'CISOs from Google and Square (Block)', 'CISO at Square', 'Solomon Boulos', 'Salesforce Ventures', 'All Existing Investors', 'Datadog Ventures', 'Kleiner Perkins']",297.0,102.04,Series D,356000000.0,"['Kim Lewandowski (Founder / Product): https://linkedin.com/in/kimsterv', 'Matthew Moore (Founder / CTO): https://linkedin.com/in/mattmoor', 'Scott Nichols (Founder): https://linkedin.com/in/scott-nichols-8ab333184']",True,283604468
4e0834a3-55ca-4fe6-b315-8e2fb1d38b04,Change Foods,Vegan cheese company,changefoods.com,"Palo Alto, CA",,,,,,,False,279419567
bdae437e-2b50-495e-8fdc-1c2b26ddda1e,Chapter,AI-powered operating system for knowledge in sustainable energy,chapter.com,Amsterdam,,,,,,,False,263084757
89c000a4-d780-46fb-8f69-5c780bd4d207,char.gy,To expand its EV charging network,char.gy,London,,,,,,,False,122028741
e31edbc9-fc09-48b1-8969-0b600b80a50d,charbone hydrogen,Green hydrogen producer,,,,,,,,,False,Not in Affinity
5cc4ba9a-2ca2-4b51-bc26-809a225e48cc,Charge,Developer of electric charging stations for e-bikes and e-scooters,charge.io,"NYC, NY",,,,,,,False,280703441
e46ee0d4-e63a-4cc2-b6f7-3351186442c0,Charge Amps,Green-tech company and maker of EV charging solutions,chargeamps.com,Sweden,,,,,,,False,291742012
af007fe0-7506-45a0-9d17-7e16d88fea2e,CHARGE+ZONE,Fleet electrification and retail EV charging platform,chargezone.co,"Vadodara, India","['Venture Catalysts', 'Mumbai Angels', 'Keiretsu Forum']",109.0,-3.54,Seed,3000000.0,"['Kartikey Hariyani (Founder & CEO): https://linkedin.com/in/kartikeyhariyani', 'Sameer Zumbarlal Baldota (CEO OFFICE Business Consultant & Principal Engineer): https://linkedin.com/in/sameerbaldota']",True,225005307
4f31b25e-2635-4f38-8113-ac5faeee7acb,ChargeEuropa,EV charging infrastructure,chargepolska.pl,"Warsaw, Poland",,,,,,,False,263780682
2c464926-ac95-40a4-a6f8-12a68d2fba07,ChargeLab,Developer of EV charging operating software,chargelab.co,"Toronto, Canada","['Root Ventures', 'King River Capital', 'Eaton', 'Construct Capital', 'Silver Comet', 'Highline Beta', 'Third Sphere', 'ABB E-Mobility', 'Maple VC']",71.0,-1.39,Series A,15000000.0,"['Ehsan Mokhtari (Co-Founder & CTO): https://linkedin.com/in/ehsanmokhtari', 'Zak L. (CEO): https://linkedin.com/in/zaklefevre']",True,292002202
a80b264d-b3b5-4000-b840-7a4e6348aa1e,chargenet,EV charging startup,,,,,,,,,False,Not in Affinity
abb116a4-e35a-42d5-b4ad-b8ebdd38d803,ChargePoint,Provider of EV charging stations,chargepoint.com,"Campbell, California","['Braemar Energy Ventures', 'Linse Capital', 'Quantum Energy Partners', 'Daimler Trucks & Buses', 'J.P. Morgan Chase Bank', 'GIC', 'American Electric Power', 'Siemens', 'Clearvision', 'HSBC Innovation Banking', 'Daimler AG', 'BMW', 'Siemens AG', 'Canada Pension Plan Investment Board (CPPIB),', 'CPP Investments', 'Chevron']",1436.0,-12.12,Public Markets,150000000.0,"['Pasquale Romano (President and CEO): https://linkedin.com/in/pasquale-romano-1877792a', 'Praveen Mandal (Co-Founder & President): https://linkedin.com/in/praveen-mandal-6a997b93', 'Tom Tormey (VP Product Management, founder): https://linkedin.com/in/tom-tormey-69522433', '🍌 Luke Grana (Founder & CEO): https://linkedin.com/in/lukegrana']",True,2178638
fe34080b-fa16-4271-bdd9-4b69c13df544,ChargerHelp!,On-demand repair app for electric vehicle charging stations,chargerhelp.com,"Los Angeles, California","['Energy Impact Partners', 'Aligned Climate Capital', 'Exelon Corporation', 'Blue Bear Capital', 'non sibi ventures']",53.0,0.0,Series A,17500000.0,Kameale C. Terry (Co-Founder & CEO): https://linkedin.com/in/kamealecterry,True,262541248
98ed0ab7-0b16-4634-bf9c-4d99e6a0c314,Chargetrip,EV navigation software provider,chargetrip.com,"Amsterdam, Netherlands","['Blue Bear Capital', 'Axel Springer Porsche', 'HSBC Asset Management', 'Riverstone LLC', 'Vindeggen']",47.0,11.9,Series A,10000000.0,"['Pieter Waller (Co-Founder and Chief Commercial Officer): https://linkedin.com/in/pieterwaller', 'Andreas Sansano (Founder and CTO): https://linkedin.com/in/andreassansano', 'Mark Hulsbergen (Founder): https://linkedin.com/in/markhulsbergen', 'Gideon van Dijk (Founder and CEO): https://linkedin.com/in/gideonvd']",True,133415148
64c25feb-3ff0-4774-8e2f-78a6d4727410,chargeup,EV battery swapping network,,,,,,,,,False,Not in Affinity
20f0ca23-3f82-40a4-9b6a-16a57d2fb455,ChargeX,EV charging system operator,chargex.de,"Munich, Germany","['BonVenture', 'UVC Partners', 'Bayern Kapital', 'Verve Ventures', 'Ponooc', 'Energie 360°']",47.0,-21.67,Series B,11500000.0,"['Tobias Wagner (Co-Founder & CEO): https://linkedin.com/in/tobielectrified', 'John Engeln (Co-Founder and CTO ): https://linkedin.com/in/john-engeln-31709492', 'Michael Masnitza (Co-Founder & CBDO): https://linkedin.com/in/michael-masnitza-b6870085', 'Matthias Zimmermann (Interim CEO): https://linkedin.com/in/fit4growth']",True,200338323
580d9125-e3c4-4c35-a699-c642177bda13,Charm Industrial,Carbon removal company injecting bio-oil,charmindustrial.com,"San Francisco, California","['General Catalyst', 'Thrive Capital', 'Kinnevik', 'Elad Gil', 'Lowercarbon', 'Exor Ventures']",67.0,-14.1,Series B,100000000.0,"['Kelly Kinetic (Hering) (CTO & Co-Founder): https://linkedin.com/in/kellyhering', 'Peter Reinhardt (Co-founder): https://linkedin.com/in/peterreinhardt', 'Shaun Kinetic (Meehan) (Co-Founder): https://linkedin.com/in/aprgl', 'Kevin Meissner (Co-Founder, CTO): https://linkedin.com/in/kevin-meissner-a79a5614']",True,162556649
1561939e-9bbf-4b23-a834-49d384e117a7,CHASM Advanced Materials,Developer of carbon nanotube hybrids,chasmadvancedmaterials.com,"Canton, MA",,,,,,,False,293271337
04994888-063e-4d2e-9d0d-9a3abed1740b,checkerspot,Maker of bio-manufactured materials,,,,,,,,,False,Not in Affinity
de7717a5-b6f5-4e6b-a697-07afe739868e,CheckSammy,Waste removal and recycling services provider,checksammy.com,"Surrey, Canada","['I Squared Capital', 'Zero Infinity Partners']",132.0,0.0,Debt,,"Sam S. (Co-founder, CEO): https://linkedin.com/in/sam-s-601b1416b",True,220008594
90e4f42a-9981-4b68-ae5a-aed85f5d811f,Cheesecake Energy,Energy storage startup,cheesecakeenergy.com,UK,,,,,,,False,221231066
3b4c8194-84ad-4ddb-b849-b52b1b348d48,Chemix,Use AI to accelerate EV battery innovation,chemix.ai,"Sunnyvale, California","['Ibex Investors', 'Mayfield Fund', ""Global Brain's KDDI Open Innovation Fund (KDDI CVC)"", 'BNP Paribas Solar Impulse Venture Fund (SIVF)', 'Urban Innovation Fund', 'Berkeley SkyDeck', 'Porsche Ventures']",23.0,9.52,Series A,20000000.0,"['Jason Koeller, PhD (Co-founder and CTO): https://linkedin.com/in/jason-koeller', 'Kaixiang Lin, Ph.D. (Co-founder and CEO): https://linkedin.com/in/kaixianglin']",True,284311811
37ea05df-184c-40ce-90d8-8fd897c09ded,Cherry Street Energy,Providing solar energy solutions,cherrystreetenergy.com,"Atlanta, GA",,,,,,,False,220318744
671a1f57-98e1-4175-8a76-daad9a864a5c,Chestnut Carbon Solutions,Carbon removal company,chestnutcarbon.com,"New York, New York","['DBL Partners', 'Canada Pension Plan Investment Board', 'Cloverlay', 'others']",16.0,60.0,Series B,160000000.0,,True,285736060
bcb12991-2c5b-4889-8c5e-c6a43e16a697,Chilibeli,Commerce platform for farmers and suppliers,chilibeli.com,Indonesia,,,,,,,False,224164844
0fca1290-7468-4c47-af97-8643a73b597f,Chilye,Startup developing high-voltage battery systems for EVs,chilye.com,China,,,,,,,False,263066682
a3cd0f34-a516-4c60-9598-d7135262b1e0,Chime,Mobile banking platform,chime.com,"San Francisco, California","['Omidyar Network', 'Coatue', 'others', 'ICONIQ Capital', 'Aspect Ventures', 'Cathay Innovation', 'Forerunner Ventures', 'Northwestern Mutual', 'SoftBank’s Vision Fund 2', 'Tiger Global', 'Dragoneer Investment Group', 'DST Global', 'General Atlantic', 'Menlo Ventures', 'Cross Link Capital', 'Sequoia Capital Global Equities']",1637.0,4.4,Series C,750000000.0,"['Ryan King (Co-Founder & CTO): https://linkedin.com/in/ryanaking', 'Chris Britt (Co-founder & CEO): https://linkedin.com/in/cbritt', 'Daniel Stevenson (Chief Executive Officer): https://linkedin.com/in/daniel-stevenson-b98640200', ""Eric Shen (Co-Founder and Co-Lead of Chime's Asian Pacific Islander & South Asian ERG): https://linkedin.com/in/ericshen2""]",True,1712883
4e0cf644-8d42-474e-8c5f-39cdab9ce306,Choco,Maker of software for restaurants and suppliers,choco.com,"Berlin, Germany",,,,,,,False,224083657
06051b1f-7372-4ac2-b405-833902b1a31e,Chooch AI,Computer vision startup,chooch.ai,"San Francisco, CA",,,,,,,False,17375267
45c0aa66-7bd5-4c63-9019-78774d433796,CHOOOSE,SaaS platform enabling enterprise to integrate climate action into customer experiences,chooose.today,"Oslo, Norway","['GenZero', 'SOUNDWaves', 'Amadeus IT Group', 'Vinyl Capital', 'Contrarian VC', 'Shell Ventures', 'Aston Kutcher’s firm']",70.0,0.0,Series A,13800000.0,,True,132898734
750109d0-f7de-4b00-941b-fef48a5d955f,chopvalue,Company recycling chopsticks into durable materials,https://chopvalue.com/,,,,,,,,False,Not in Affinity
672cb036-919f-49ce-baf2-4cd242b99a80,ChopValue Manufacturing,Recycling chopsticks into durable materials,chopvalue.com,"Vancouver, Canada",,,,,,,False,224694804
7dba28f5-9555-4b60-b910-ba82e7739b36,chorus.ai,Sales conversations intelligence platform developer,,,,,,,,,False,Not in Affinity
bc32b05e-bd70-4b6b-a244-a1316f17db13,Chroma Copy,Open-source embedding database provider for generative A.I.,chroma.co,"San Francisco, CA",,,,,,,False,282236064
22434fe0-c798-447f-9e42-eb36d6b4f091,Chromacity,"Make laser technology used in materials analysis, pollution monitoring, and more",chromacitylasers.com,"Edinburgh, Scotland",,,,,,,False,101965384
5aefc576-a765-4c61-a216-f8f185da0de2,Chromologics,Developing natural food colorants from fungal fermentation,chromologics.com,"Søborg, Denmark",,,,,,,False,223654304
80a2d61b-3efd-4473-94b5-ba526a566465,chronosphere,Cloud-based applications monitoring company,,,,,,,,,False,Not in Affinity
a7a5fa6a-0e61-4c2a-8337-468d9eced69e,ChrysaLabs,Soil quality assessment technology developer,chrysalabs.com,"Montréal, Canada",,,,,,,False,146843828
14f1958f-563e-41bb-8b2b-9014a3483f2f,cibus capital,Invest in sustainable food and agriculture companies,,,,,,,,,False,Not in Affinity
b6211a30-5f06-44c4-b65c-406d8e465f3f,cim,Property operations decarbonization platform,,,,,,,,,False,Not in Affinity
2459cee9-b5af-47a3-a072-b923bb03c56e,cimico,Biotechnological wastewater treatment platform,,,,,,,,,False,Not in Affinity
36e2db4c-8627-488e-b219-f4c6a2e9c576,CinSOIL,AI- and satellite-powered MRV tool for soil carbon,cinsoil.eu,"Berlin, Germany",,,,,,,False,293045261
faba0428-c8e7-414f-80ad-a3c1b0e97463,Cintoo,Reality capture data management platform,cintoo.com,"Miami, Florida","['Armilar Venture Partners', 'AMAVI Capital', 'Partech', 'UI Investissement', 'Amavi Capital', 'Region Sud Investissement']",76.0,22.58,Series B,37000000.0,"['Denis Thibaudin (Chief Executive Officer &  co-founder): https://linkedin.com/in/denis-thibaudin-b704461', 'Dominique POULIQUEN (CEO of Cintoo US Inc.): https://linkedin.com/in/dominique-pouliquen-92715', 'Marc Antonini (Co-founder and Scientific Advisor): https://linkedin.com/in/marc-antonini-883b2163']",True,47005627
9e2613ef-76d9-4ed2-a93c-b8ec4909d7cc,Cirba Solutions,EV battery recycling platform,cirbasolutions.com,"Wixom, MI",,,,,,,False,290275773
b6591577-fa47-43af-b202-b187ab4a78fd,circ,Circular clothing recycling platform,,,,,,,,,False,Not in Affinity
0f3f5087-9383-4d70-b547-4463f39a3150,Circadian Technologies,Energy management system provider,circadian.com.au,"Berlin, Germany",,,,,,,False,2164403
f98f8014-f6e1-41d7-9ee2-79f165ddcceb,Circe Inc,Carbon-negative bio-manufacturing,circe.com,"Boston, U.S.",,,,,,,False,285294281
e678eab2-5491-4e35-b5de-2661f596c0ba,Circonus,Data analytics and monitoring platform for businesses,circonus.com,"North Laurel, Maryland","['Baird Capital', 'Bull City Venture Partners', 'Osage Venture Partners', 'NewSpring Capital']",14.0,0.0,Series B,10000000.0,"['Theo Schlossnagle (Founder and CTO): https://linkedin.com/in/postwait', 'Bob Moul (CEO): https://linkedin.com/in/bobmoul']",True,1568199
abf0689f-a55a-4989-bc16-c115d49057ca,circtec,Tire recycling facilities using pyrolysis technology,https://www.circtec.com/,,,,,,,,False,Not in Affinity
fbef707c-772d-47a6-8269-af9c3d410409,Circu Li-ion,Battery recycling platform,circuli-ion.com,"Mondercange, Luxembourg","['undisclosed group of battery, AI, and industry experts', 'BonVenture', 'company’s management team']",37.0,-9.76,Seed,8500000.0,"['Antoine Welter (Co-Founder & CEO): https://linkedin.com/in/antoine-welter-97ba3b48', 'Dr. Xavier Kohll (Co-founder & CTO): https://linkedin.com/in/xako']",True,283922670
ad47ce57-1a88-41d0-9a08-c2e2d6272aae,circuit,Electric shuttle service,,,,,,,,,False,Not in Affinity
2fd247ee-fa77-4f9c-9a6e-166d8a6e72e3,Circuland,Digital Material Passports for construction,circuland.co.uk,"London, United Kingdom",,4.0,100.0,,820692.0,Anastasia Stella (Co-Founder): https://linkedin.com/in/anastasiastella,True,292783223
e78002d1-8c53-430a-9559-f87553442230,Circular.co,Circular economy digital tools platform,circular.co,"San Francisco, California","['Oxygea', 'Eclipse', 'Maniv']",14.0,0.0,Series A,10500000.0,"Ian Arthurs (CEO, Founder): https://linkedin.com/in/ianarthurs",True,286516740
0500619b-8ca7-4115-a4cf-e59570c8393e,Circular Brain,Electronic waste lifecycle management platform,circularbrain.io,"Jundiaí, Brazil",,,,,,,False,278518895
6fbd73a8-71f2-4733-982b-24c2316bc3ed,Circularise,Blockchain-based plastics recycling tracking platform,circularise.com,"The Hague, Netherlands","['Asahi Kasei', 'Brightlands Venture Partners', 'Neste', 'European Commission', '4impact capital']",56.0,16.67,Series A,11000000.0,"['Mesbah Sabur (Founder): https://linkedin.com/in/mesbahsabur', 'Jordi de Vos (Founder): https://linkedin.com/in/jordirobertdevos']",True,94677378
556af7de-4cf5-475b-a94d-defa43c8b9fd,Circulate Capital,VC fund investing in innovations to combat plastic waste,circulatecapital.com,,"['Unilever', 'PepsiCo', 'Danone', 'Chevron Phillips Chemical Company LLC', 'Procter & Gamble', 'The Coca-Cola Company', 'Dow']",43.0,10.26,,106000000.0,,True,162563737
3500eac9-973b-4309-b517-2d4638c2d1da,Circulor,Supply chain traceability and CO2 tracking company,circulor.com,"London, United Kingdom","['Salesforce Ventures', '24Haymarket', 'Volvo Cars Technology Fund', 'Future Positive Capital', 'HG Ventures', 'The Westly Group', 'SYSTEMIQ', 'InMotion Ventures', 'Sky Ocean Ventures', 'BHP Ventures', 'Jaguar Land Rover’s CVC arm', 'TotalEnergies Ventures', 'Plug and Play', 'Boeing HorizonX']",60.0,-6.25,Series B,25000000.0,"['Douglas Johnson-Poensgen (Founder & CEO): https://linkedin.com/in/dougjohnsonpoensgen', 'Veera Johnson (Co-Founder): https://linkedin.com/in/veera-johnson-3830271']",True,204049457
18d477af-d201-4594-90b9-51ce208cd3ab,Circunomics,Circular battery platform,circunomics.com,"Mainz, Germany",Orlen VC,31.0,14.81,,33500000.0,"['Sebastiaan Wolzak (Co-Founder, COO): https://linkedin.com/in/swolzak', 'Felix Paul Wagner (CEO & Co-Founder): https://linkedin.com/in/felixpaulwagner', 'Patrick Peter (Founder, CEO): https://linkedin.com/in/patrick-peter-digital']",True,223993134
bd351610-b230-4949-bad4-2eb85926fcfd,Citrine Informatics,Developer of a materials artificial intelligence operating platform,citrine.io,"Redwood City, California","['Innovation Endeavors', 'Prelude Ventures', 'Presidio Ventures', 'Alumni Ventures', ""Jerry Yang's AME Cloud Ventures"", 'Moore Strategic Ventures', ""Eric Schmidt's Innovation Endeavors"", 'Next47', 'XSeed Capital', 'DCVC (Data Collective)', 'other investors', 'Drive Catalyst (Far Eastern Group)', 'others', 'ISAI Cap Venture']",57.0,-17.39,Series C,16000000.0,"['Bryce Meredig, Ph.D. (Founder, Chief Science Officer): https://linkedin.com/in/bmeredig', 'Greg Mulholland (Founder, CEO): https://linkedin.com/in/gregorymulholland', 'Kyle Michel (Co-founder and CTO): https://linkedin.com/in/kylemichel', 'Tom Frederick (Senior Advisor to CEO and Board): https://linkedin.com/in/tom-frederick-18479379']",True,1630674
c948be60-d11d-4493-ba7f-ec88eaa4be4e,citron,Building energy transition company,,,,,,,,,False,Not in Affinity
d00124e9-8729-48c7-bf31-d4270849c5e3,Citroniq,Carbon-negative materials and plastics,citroniq.com,Houston,,,,,,,False,291689529
9d289589-0fa0-4c99-b3bb-5547c6561c18,civ,Debut fund for critical infrastructure investments,,,,,,,,,False,Not in Affinity
4a29b584-97c5-4bf0-a01f-f4f4e2dcf81c,civ robotics,Autonomous surveying solution for civil engineering and infrastructure projects,,,,,,,,,False,Not in Affinity
187493aa-e9d7-4035-b73f-ac191431f96e,clairity technologies,Carbon dioxide removal technology developer,,,,,,,,,False,Not in Affinity
70cb704f-9eab-4132-bf8d-29ede693acff,Clarity AI,Platform optimizing the societal impact of investment portfolios,clarity.ai,"New York, New York","['Seaya Ventures', 'Matthew Freud', 'Mundi Ventures', 'Founders Fund', 'Deutsche Borse AG', 'Kibo Ventures']",315.0,-7.62,Series B,15000000.0,"['Rebeca Minguela (Founder & CEO): https://linkedin.com/in/rebecaminguela', 'Chad Towers, CSP (Chief Executive Officer / Founder): https://linkedin.com/in/chad-towers-csp-a991901', 'José M. Á. (Chief of Staff to the Founder & CEO): https://linkedin.com/in/jose-pallete']",True,159037358
5a072276-5f74-4252-9b8a-98e7b4b52c55,Clarity Movement,Air quality monitoring company,clarity.io,"Berkeley, California","['Amasia', 'Active Fund', 'The Climate Syndicate', 'Spero Ventures', 'Jason Calacanis’ Launch Fund', 'SOSV’s HAX program']",24.0,0.0,,9600000.0,"['David Lu (Co-founder & CEO): https://linkedin.com/in/david-lu-aa9b3075', 'Deepak Talwar (Co-founder and Mechanical Engineering Lead): https://linkedin.com/in/deepak-talwar-ba5a4350', 'Hannah Laura Hagen (Co-founder): https://linkedin.com/in/hannah-laura-hagen-5544914a']",True,78855408
bf184b3d-dc46-4a58-9e45-9569e71c0fd3,Clarke Valve,Developer of energy-saving shutter valves,clarkevalve.com,"North Kingstown, RI",,,,,,,False,1701366
248a019e-ff33-4e95-9c5e-71ab27073150,claros,Hardware and software to improve energy efficiency in data centers,,,,,,,,,False,Not in Affinity
c390b2bc-ca07-4847-9dce-e1198b6365dd,Claros Technologies,Advanced materials company,clarostech.com,"St. Paul, Minn.",,,,,,,False,291737818
